"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Carno_C"", EngramPointsCost=21, EngramLevelRequirement=46, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Tapejara_C"", EngramPointsCost=21, EngramLevelRequirement=55, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Canteen_C"", EngramPointsCost=24, EngramLevelRequirement=54, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ClusterGrenade_C"", EngramPointsCost=8, EngramLevelRequirement=80, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GrapplingHook_C"", EngramPointsCost=40, EngramLevelRequirement=47, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PowerGenerator_C"", EngramPointsCost=24, EngramLevelRequirement=49, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PowerCableStraight_C"", EngramPointsCost=16, EngramLevelRequirement=49, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Daeodon_C"", EngramPointsCost=24, EngramLevelRequirement=59, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PowerOutlet_C"", EngramPointsCost=16, EngramLevelRequirement=49, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MachinedPistol_C"", EngramPointsCost=18, EngramLevelRequirement=55, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdvancedBullet_C"", EngramPointsCost=8, EngramLevelRequirement=55, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MachinedShotgun_C"", EngramPointsCost=18, EngramLevelRequirement=55, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Keypad_C"", EngramPointsCost=18, EngramLevelRequirement=53, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_LamppostOmni_C"", EngramPointsCost=20, EngramLevelRequirement=50, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Lamppost_C"", EngramPointsCost=20, EngramLevelRequirement=50, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Camera_C"", EngramPointsCost=30, EngramLevelRequirement=50, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WarMap_C"", EngramPointsCost=15, EngramLevelRequirement=51, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Allo_C"", EngramPointsCost=35, EngramLevelRequirement=67, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Arthro_C"", EngramPointsCost=30, EngramLevelRequirement=54, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Procop_C"", EngramPointsCost=35, EngramLevelRequirement=23, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PowerCableIncline_C"", EngramPointsCost=16, EngramLevelRequirement=49, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PowerCableVertical_C"", EngramPointsCost=16, EngramLevelRequirement=49, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PowerCableIntersection_C"", EngramPointsCost=24, EngramLevelRequirement=49, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Basilosaurus_C"", EngramPointsCost=30, EngramLevelRequirement=60, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Argentavis_C"", EngramPointsCost=21, EngramLevelRequirement=62, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Sauro_C"", EngramPointsCost=21, EngramLevelRequirement=63, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_IceBox_C"", EngramPointsCost=20, EngramLevelRequirement=60, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AirConditioner_C"", EngramPointsCost=21, EngramLevelRequirement=61, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Flamethrower_C"", EngramPointsCost=25, EngramLevelRequirement=65, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FlamethrowerAmmo_C"", EngramPointsCost=10, EngramLevelRequirement=65, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WeaponC4_C"", EngramPointsCost=24, EngramLevelRequirement=65, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_C4Ammo_C"", EngramPointsCost=12, EngramLevelRequirement=65, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MachinedRifle_C"", EngramPointsCost=24, EngramLevelRequirement=58, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdvancedRifleBullet_C"", EngramPointsCost=8, EngramLevelRequirement=58, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Laser_C"", EngramPointsCost=24, EngramLevelRequirement=59, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Beaver_C"", EngramPointsCost=50, EngramLevelRequirement=61, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HoloScope_C"", EngramPointsCost=24, EngramLevelRequirement=77, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalGateway_Large_C"", EngramPointsCost=28, EngramLevelRequirement=57, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalGate_Large_C"", EngramPointsCost=15, EngramLevelRequirement=57, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Therizino_C"", EngramPointsCost=40, EngramLevelRequirement=69, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Rex_C"", EngramPointsCost=40, EngramLevelRequirement=74, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Spino_C"", EngramPointsCost=40, EngramLevelRequirement=71, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_OilPump_C"", EngramPointsCost=24, EngramLevelRequirement=60, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ModernBed_C"", EngramPointsCost=28, EngramLevelRequirement=54, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TreePlatformMetal_C"", EngramPointsCost=55, EngramLevelRequirement=59, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SprayPainter_C"", EngramPointsCost=30, EngramLevelRequirement=53, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Plesia_C"", EngramPointsCost=40, EngramLevelRequirement=64, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RocketLauncher_C"", EngramPointsCost=32, EngramLevelRequirement=87, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RocketAmmo_C"", EngramPointsCost=8, EngramLevelRequirement=87, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Turret_C"", EngramPointsCost=40, EngramLevelRequirement=68, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Grinder_C"", EngramPointsCost=45, EngramLevelRequirement=64, RemoveEngramPreReq=false)",x,y,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Quetz_C"", EngramPointsCost=44, EngramLevelRequirement=76, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_RockGolem_C"", EngramPointsCost=40, EngramLevelRequirement=70, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ElevatorTrack_C"", EngramPointsCost=40, EngramLevelRequirement=70, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ElevatorPlatformSmall_C"", EngramPointsCost=40, EngramLevelRequirement=70, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ElevatorPlatformMedium_C"", EngramPointsCost=40, EngramLevelRequirement=72, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ElevatorPlatformLarge_C"", EngramPointsCost=40, EngramLevelRequirement=73, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MinersHelmet_C"", EngramPointsCost=35, EngramLevelRequirement=63, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Tuso_C"", EngramPointsCost=40, EngramLevelRequirement=91, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TransGPS_C"", EngramPointsCost=30, EngramLevelRequirement=66, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TransGPSAmmo_C"", EngramPointsCost=20, EngramLevelRequirement=66, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StorageBox_Huge_C"", EngramPointsCost=30, EngramLevelRequirement=75, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TranqDart_C"", EngramPointsCost=30, EngramLevelRequirement=62, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MachinedSniper_C"", EngramPointsCost=36, EngramLevelRequirement=83, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdvancedSniperBullet_C"", EngramPointsCost=16, EngramLevelRequirement=83, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CompoundBow_C"", EngramPointsCost=40, EngramLevelRequirement=79, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CompoundArrow_C"", EngramPointsCost=35, EngramLevelRequirement=79, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Megalosaurus_C"", EngramPointsCost=50, EngramLevelRequirement=57, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Sauro_Platform_C"", EngramPointsCost=35, EngramLevelRequirement=82, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RiotShield_C"", EngramPointsCost=35, EngramLevelRequirement=92, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ScubaShirt_SuitWithTank_C"", EngramPointsCost=35, EngramLevelRequirement=81, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ScubaHelmet_Goggles_C"", EngramPointsCost=25, EngramLevelRequirement=81, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ScubaBoots_Flippers_C"", EngramPointsCost=20, EngramLevelRequirement=81, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ScubaPants_C"", EngramPointsCost=35, EngramLevelRequirement=81, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RocketHommingAmmo_C"", EngramPointsCost=25, EngramLevelRequirement=90, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SeaMine_C"", EngramPointsCost=30, EngramLevelRequirement=88, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Mosa_C"", EngramPointsCost=60, EngramLevelRequirement=78, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_IndustrialCookingPot_C"", EngramPointsCost=60, EngramLevelRequirement=89, RemoveEngramPreReq=false)",x,y,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ElectricProd_C"", EngramPointsCost=60, EngramLevelRequirement=95, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Plesio_Platform_C"", EngramPointsCost=80, EngramLevelRequirement=84, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Quetz_Platform_C"", EngramPointsCost=80, EngramLevelRequirement=97, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RiotPants_C"", EngramPointsCost=40, EngramLevelRequirement=98, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RiotShirt_C"", EngramPointsCost=40, EngramLevelRequirement=98, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RiotGloves_C"", EngramPointsCost=40, EngramLevelRequirement=98, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RiotBoots_C"", EngramPointsCost=40, EngramLevelRequirement=98, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RiotHelmet_C"", EngramPointsCost=40, EngramLevelRequirement=98, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_IndustrialForge_C"", EngramPointsCost=90, EngramLevelRequirement=80, RemoveEngramPreReq=false)",x,y,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MinigunTurret_C"", EngramPointsCost=80, EngramLevelRequirement=94, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Mosa_Platform_C"", EngramPointsCost=80, EngramLevelRequirement=93, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Gigant_C"", EngramPointsCost=75, EngramLevelRequirement=96, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChemBench_C"", EngramPointsCost=65, EngramLevelRequirement=82, RemoveEngramPreReq=false)",x,y,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RefinedTranqDart_C"", EngramPointsCost=30, EngramLevelRequirement=96, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SubstrateAbsorbent_C"", EngramPointsCost=60, EngramLevelRequirement=84, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GasMask_C"", EngramPointsCost=100, EngramLevelRequirement=85, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RocketTurret_C"", EngramPointsCost=100, EngramLevelRequirement=99, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Titano_Platform_C"", EngramPointsCost=120, EngramLevelRequirement=100, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_NightVisionGoggles_C"", EngramPointsCost=100, EngramLevelRequirement=86, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AggroTranqDart_C"", EngramPointsCost=60, EngramLevelRequirement=90, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekBoots_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekGloves_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekHelmet_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekPants_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekShirt_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekRifle_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekGrenade_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TurretTek_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekRexSaddle_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekReplicator_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekTransmitter_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekShield_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Tek_Gate_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Tek_Gate_Large_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Tek_Gategrame_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Tek_Gategrame_Large_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekCatwalk_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekCeiling_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekCeilingWithTrapdoor_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekDoor_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekFloor_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekLadder_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekPillar_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekRamp_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekTrapdoor_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekWall_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekWallWithDoor_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekWallWithWindow_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekWindow_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekSlopedWall_Left_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekSlopedWall_Right_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekStairs_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekRoof_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekRailing_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekFenceFoundation_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekGenerator_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekTrough_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekTeleporter_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekMegalodonSaddle_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekMosaSaddle_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekUnderwaterBase_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekUnderwaterBase_BottomEntry_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekCloningChamber_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Hyaenodon_C"", EngramPointsCost=14, EngramLevelRequirement=19, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Megatherium_C"", EngramPointsCost=24, EngramLevelRequirement=52, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Yuty_C"", EngramPointsCost=50, EngramLevelRequirement=80, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Toilet_C"", EngramPointsCost=35, EngramLevelRequirement=32, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HarpoonGun_C"", EngramPointsCost=38, EngramLevelRequirement=43, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Megalania_C"", EngramPointsCost=65, EngramLevelRequirement=73, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Motorboat_C"", EngramPointsCost=45, EngramLevelRequirement=57, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TranqSpearBolt_C"", EngramPointsCost=40, EngramLevelRequirement=72, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekTapejaraSaddle_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekATV_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekLight_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekSword_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekShieldArmor_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekBed_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HazardSuit_Gloves_C"", EngramPointsCost=16, EngramLevelRequirement=68, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HazardSuit_Helmet_C"", EngramPointsCost=28, EngramLevelRequirement=68, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HazardSuit_Pants_C"", EngramPointsCost=22, EngramLevelRequirement=68, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_KarkinoSaddle_C"", EngramPointsCost=28, EngramLevelRequirement=65, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalCliffPlatform_C"", EngramPointsCost=48, EngramLevelRequirement=51, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Pliers_C"", EngramPointsCost=16, EngramLevelRequirement=45, RemoveEngramPreReq=false)",x,,,,
